additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Activities_Hiking,additionalInfo_Amenities_Baggage storage,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Public restroom,additionalInfo_Amenities_Restaurant,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Swings,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Dining options_Breakfast,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Live performances,additionalInfo_Highlights_Picnics,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_Arcade games,additionalInfo_Offerings_Medication disposal,additionalInfo_Offerings_Sauna,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Credit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Membership required,additionalInfo_Popular for_Lunch,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Online classes,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Activities_Hiking,info_Amenities_Baggage storage,info_Amenities_Bar onsite,info_Amenities_Gender-neutral restroom,info_Amenities_Public restroom,info_Amenities_Restaurant,info_Amenities_Restroom,info_Amenities_Swings,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Crowd_Family-friendly,info_Crowd_LGBTQ+ friendly,info_Dining options_Breakfast,info_From the business_Identifies as women-owned,info_Highlights_Great beer selection,info_Highlights_Live performances,info_Highlights_Picnics,info_Offerings_Alcohol,info_Offerings_Arcade games,info_Offerings_Medication disposal,info_Offerings_Sauna,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Payments_Cash-only,info_Payments_Credit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Membership required,info_Popular for_Lunch,info_Service options_Dine-in,info_Service options_Online classes,info_Service options_Onsite services,info_Service options_Outdoor seating,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reservations,reviewsCount,reviewsDistribution_fiveStar,reviewsDistribution_fourStar,reviewsDistribution_oneStar,reviewsDistribution_threeStar,reviewsDistribution_twoStar,reviews_count,scrapedAt,searchPageUrl,searchString,search_term,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,updatesFromCustomers_language,updatesFromCustomers_media_link,updatesFromCustomers_media_postDate,updatesFromCustomers_postDate,updatesFromCustomers_postedBy_name,updatesFromCustomers_postedBy_title,updatesFromCustomers_postedBy_totalReviews,updatesFromCustomers_postedBy_url,updatesFromCustomers_text,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9FM+PJ3, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Park,Park,1305510191502032451,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b6dfa4f342d:0x121e1a9a2f217e43,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxK8mkFJSbm-L_K314rO3jwlLvSG-hDFK99EUwZ2vOyPt72ZAjv2mQyGzEi8GPzHp7p_Eaw1e6uaTuo97ElBj5e5QT5DWom81NFQH3tVyPRAZGJW9RI1HZ7ZaWt69MH6PFeQ6-waw=w408-h306-k-no,6,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11tsjwjmm4,en,27.6741123,85.384248,27.6741123,85.384248,27.6741123,85.384248,0,Park,Kage dada,,,0,False,,,ChIJLTRP-m0b6zkRQ34hL5oaHhI,ChIJLTRP-m0b6zkRQ34hL5oaHhI,44600,44600,,23,5.0,0,1,1,0,0,0,0,1,2025-11-14T10:22:42.252Z,"https://www.google.com/maps/search/park/@27.6738091,85.3850039,17.827440056176933z?hl=en",park,park,,M9FM+PJ3,,0,False,Kage dada,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kage%20dada&query_place_id=ChIJLTRP-m0b6zkRQ34hL5oaHhI,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9FP+65P, Madhyapur Thimi, Nepal",0,0,0,0,0,Park,Park,2707450600499458119,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b0017741671:0x2592cbf9f9b03047,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CZ4uUzjnk89P552lbFBYKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=162.63766&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11y3hqjgd7,en,27.6730792,85.3854649,27.6730792,85.3854649,27.6730792,85.3854649,0,Park,Oli room,Naya,,0,False,,,ChIJcRZ0FwAb6zkRRzCw-fnLkiU,ChIJcRZ0FwAb6zkRRzCw-fnLkiU,,,,25,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:42.252Z,"https://www.google.com/maps/search/park/@27.6738091,85.3850039,17.827440056176933z?hl=en",park,park,,M9FP+65P,,0,False,Oli room,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Oli%20room&query_place_id=ChIJcRZ0FwAb6zkRRzCw-fnLkiU,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9X9+X3H, Kageshwori Manohara 44600, Nepal",0,0,0,0,0,Park,Park,2751209871280242621,Kageshwori Manohara,True,0,NP,NP,0,,0,0,0,0x39eb1b006fa174bd:0x262e42cd2834ffbd,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKQd2gFVsweoDm3rHoNi-G2LBPZttOyVZJD0YthKjmD_ctu-fRxcnoOKSf2hQKpGBQXOM6sFGsNqv4R04b1VrmG03Pd5zYroEj-WeM03bnD1KN_VmTSGqEqg3s9YANbcm7hvw=w408-h305-k-no,3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11vr96r50b,en,27.699931,85.3678539,27.699931,85.3678539,27.699931,85.3678539,0,Park,हात्तिडाँडा प्रवेश द्वार,Thapagaon,,0,False,,,ChIJvXShbwAb6zkRvf80KM1CLiY,ChIJvXShbwAb6zkRvf80KM1CLiY,44600,44600,,21,4.4,0,5,4,0,0,0,1,5,2025-11-14T10:22:48.185Z,"https://www.google.com/maps/search/park/@27.702926009243246,85.37098877360309,17z?hl=en",park,park,,M9X9+X3H,,0,False,हात्तिडाँडा प्रवेश द्वार,4.4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%B9%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%A1%E0%A4%BE%E0%A4%81%E0%A4%A1%E0%A4%BE%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A5%87%E0%A4%B6%20%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B0&query_place_id=ChIJvXShbwAb6zkRvf80KM1CLiY,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P928+2C7, Kathmandu 44600, Nepal",0,0,0,0,0,Park,Park,9768035163430477717,Kathmandu,True,0,NP,NP,0,,0,0,0,0x39eb1b005442a53b:0x878f083a55cc5f95,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRht_EHVep2f_p1zySkq_Ts-VoYV7Y9yAvTvFHUkYw1RjSC0D6m45nWp06Y__1_uXlgRSjxDRoq7isBVfHfPbZ3vVwFE15oXeO6w5ktYRzGCf-oBUxrM7CE0dqZr5_76FCbOUN9d0hPqdM=w408-h544-k-no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11yg6b_lhl,en,27.7000253,85.366056,27.7000253,85.366056,27.7000253,85.366056,0,Park,Airport View Point,Thapagaon,,0,False,,,ChIJO6VCVAAb6zkRlV_MVToIj4c,ChIJO6VCVAAb6zkRlV_MVToIj4c,44600,44600,,22,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:48.185Z,"https://www.google.com/maps/search/park/@27.702926009243246,85.37098877360309,17z?hl=en",park,park,,P928+2C7,,0,False,Airport View Point,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Airport%20View%20Point&query_place_id=ChIJO6VCVAAb6zkRlV_MVToIj4c,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCH7+FHM, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,5239196589233039584,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b007e37be85:0x48b55d8a19ac68e0,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Gj6bcY9Xg_iixiFaFOBAiw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.558003&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11yd_75fvr,en,27.678707,85.4139235,27.678707,85.4139235,27.678707,85.4139235,0,Park,Baje ko nilo pull,,,0,False,,,ChIJhb43fgAb6zkR4GisGYpdtUg,ChIJhb43fgAb6zkR4GisGYpdtUg,44800,44800,,4,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:50.117Z,"https://www.google.com/maps/search/park/@27.680106502310814,85.41391479560049,17z?hl=en",park,park,,MCH7+FHM,,0,False,Baje ko nilo pull,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Baje%20ko%20nilo%20pull&query_place_id=ChIJhb43fgAb6zkR4GisGYpdtUg,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JCXF+G8X, Anantalingeshwar, Nepal",0,0,0,0,0,Park,Park,18412749475115078311,Anantalingeshwar,True,0,NP,NP,0,,0,0,0,0x39eb1011c0000001:0xff873a17ba7e92a7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11x31g_xgr,en,27.6488583,85.4233708,27.6488583,85.4233708,27.6488583,85.4233708,0,Park,Suryabinayak Forest,,,0,False,,,ChIJAQAAwBEQ6zkRp5J-uhc6h_8,ChIJAQAAwBEQ6zkRp5J-uhc6h_8,,,,2,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:53.876Z,"https://www.google.com/maps/search/park/@27.64968049306757,85.42249999999997,17z?hl=en",park,park,,JCXF+G8X,,0,False,Suryabinayak Forest,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Suryabinayak%20Forest&query_place_id=ChIJAQAAwBEQ6zkRp5J-uhc6h_8,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFR+2WQ, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,14818514403838689688,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb0500231ff94f:0xcda5f056a3d08198,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyg9R4wk45J2Df6_w-vdpVvWPkmZJNSbZdeQxHN1Y5TsysLttmxgoTJy5cEKbmzZVy-yr5DW5gCJIybkLU15NBSR-sEyKT4_n4xjRchYnm6xqQjPVdVfZYN8JRXDsHJFo9lvwWc=w408-h725-k-no,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11md87_kbf,en,27.672589,85.4423737,27.672589,85.4423737,27.672589,85.4423737,0,Park,Libali Ground,,,0,False,,,ChIJT_kfIwAF6zkRmIHQo1bwpc0,ChIJT_kfIwAF6zkRmIHQo1bwpc0,44800,44800,,3,5.0,0,3,0,0,0,0,0,3,2025-11-14T10:22:54.120Z,"https://www.google.com/maps/search/park/@27.672500000000003,85.43967040879893,17z?hl=en",park,park,,MCFR+2WQ,,0,False,Libali Ground,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Libali%20Ground&query_place_id=ChIJT_kfIwAF6zkRmIHQo1bwpc0,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PC73+88, Kageshwori Manohara 44600, Nepal",0,0,0,0,0,Park,Park,1243109120876893193,Kageshwori Manohara,True,0,NP,NP,0,,0,0,0,0x39eb1b00783bd1b7:0x11406928beea5409,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=leQzCFBKt9d_uY78jJVTMQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=64.96414&pitch=0&thumbfov=100,2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11vyh_8l2p,en,27.7134647,85.4035343,27.7134647,85.4035343,27.7134647,85.4035343,0,Park,जेष्ठनागरिक पार्क,Mulpani,,0,False,,,ChIJt9E7eAAb6zkRCVTqvihpQBE,ChIJt9E7eAAb6zkRCVTqvihpQBE,44600,44600,,21,4.5,0,2,1,1,0,0,0,2,2025-11-14T10:23:00.701Z,"https://www.google.com/maps/search/park/@27.710532511554057,85.39674438680153,17z?hl=en",park,park,,PC73+88,,0,False,जेष्ठनागरिक पार्क,4.5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%9C%E0%A5%87%E0%A4%B7%E0%A5%8D%E0%A4%A0%E0%A4%A8%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%BF%E0%A4%95%20%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95&query_place_id=ChIJt9E7eAAb6zkRCVTqvihpQBE,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P92H+HH3, Kageshwori Manohara 44600, Nepal",0,0,0,0,0,Park,Park,7807026987660794903,Kageshwori Manohara,True,0,NP,NP,0,,0,0,0,0x39eb1b002ec8ed2b:0x6c5821ae8f68dc17,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TWTSuuIZ-cxzdSsnIsTuGQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.119457&pitch=0&thumbfov=100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xdtf74n8,en,27.7015702,85.3788932,27.7015702,85.3788932,27.7015702,85.3788932,0,Park,Forcepark,Thapagaon,,0,False,,,ChIJK-3ILgAb6zkRF9xoj64hWGw,ChIJK-3ILgAb6zkRF9xoj64hWGw,44600,44600,,4,4.0,0,9,0,0,0,0,0,9,2025-11-14T10:23:25.340Z,"https://www.google.com/maps/search/park/@27.702926009243246,85.37957397800257,17z?hl=en",park,park,,P92H+HH3,,0,False,Forcepark,4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Forcepark&query_place_id=ChIJK-3ILgAb6zkRF9xoj64hWGw,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P92J+J8M, Kageshwori Manohara 44600, Nepal",0,0,0,0,0,Park,Park,9193302437909595943,Kageshwori Manohara,True,0,NP,NP,0,,0,0,0,0x39eb1b001aed1de7:0x7f952bdbec558727,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pS79C_Nh6NHzLvq_rGSc7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.27304&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11yc9wwlxw,en,27.7015916,85.3807886,27.7015916,85.3807886,27.7015916,85.3807886,0,Park,Chiplegauda Chock,Gothatar,,0,False,,,ChIJ5x3tGgAb6zkRJ4dV7NsrlX8,ChIJ5x3tGgAb6zkRJ4dV7NsrlX8,44600,44600,,6,5.0,0,1,0,0,0,0,0,1,2025-11-14T10:23:25.340Z,"https://www.google.com/maps/search/park/@27.702926009243246,85.37957397800257,17z?hl=en",park,park,,P92J+J8M,,0,False,Chiplegauda Chock,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Chiplegauda%20Chock&query_place_id=ChIJ5x3tGgAb6zkRJ4dV7NsrlX8,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,"MCGQ+RHM, Kamal Pokhari Path, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,12269968487099981932,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb05736f144db1:0xaa47af5476d4e06c,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLvVjgZZvXfS97a4A22VK6CIXCuwgWsAv1YYFfUOe321Ch7B0KBbI1a3RCua1v5CJxB1G13EWGiCpanK-ZfaUiobwLubXVSEhqL0xOeQ73Gs5_pi7C7082qh_LaKXm8yry9DJeJw=w919-h240-k-no,102,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,/g/11ssdtq5c1,en,27.6768477,85.4384818,27.6768477,85.4384818,27.6768477,85.4384818,0,Park,Kamal pokhari,,Monday,Open 24 hours,False,,,ChIJsU0Ub3MF6zkRbODUdlSvR6o,ChIJsU0Ub3MF6zkRbODUdlSvR6o,44800,44800,,1,4.4,0,22,0,0,0,0,0,22,2025-11-14T08:26:35.432Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.4386817269883,17z?hl=en",park,park,,"MCGQ+RHM, Kamal Pokhari Path",,0,False,Kamal pokhari,4.4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kamal%20pokhari&query_place_id=ChIJsU0Ub3MF6zkRbODUdlSvR6o,0,,168.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC94+JVF, Sallaghari, Suryabinayak 44800, Nepal",0,0,0,0,0,Park,Park,481076142773532334,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1b0059cdc619:0x6ad2033f7ee76ae,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4fcKTmOr21_BZS1w9OSqmw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=77.57991&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11x1cr10vy,en,27.6690657,85.4071678,27.6690657,85.4071678,27.6690657,85.4071678,0,Park,Purushotam Yadav,Katunje,,0,False,,,ChIJGcbNWQAb6zkRrnbu9zMgrQY,ChIJGcbNWQAb6zkRrnbu9zMgrQY,,,,5,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:26:51.858Z,"https://www.google.com/maps/search/park/@27.667695459098024,85.40431827301171,17z?hl=en",park,park,,"MC94+JVF, Sallaghari",,0,False,Purushotam Yadav,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Purushotam%20Yadav&query_place_id=ChIJGcbNWQAb6zkRrnbu9zMgrQY,0,,0.0,0,0
,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,True,,"MCCP+H2X, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,14735340080553711693,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aadbc2a5bb1:0xcc7e71bb69fad84d,,8 AM to 7:30 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxoYegduNT2dT7frt1CyRfDBWngVxr6VMqArU_U_8ERgMXWXCOM9NJeEzaXOeLNZbk9K3z35ABJRcFeijk8GEqTdvAN6Eu0RHRcdsZFK2LC7ucnNiG9iFZvVKVUgkkjyhH7h5N2OA=w438-h240-k-no,59,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,True,,False,/g/11xl66p1s,en,27.6714803,85.4351233,27.6714803,85.4351233,27.6714803,85.4351233,0,Park,Inacho ईनाचो,,Monday,8 AM to 7:30 PM,False,+977 980-2062788,+9779802062788,ChIJsVsqvK0a6zkRTdj6abtxfsw,ChIJsVsqvK0a6zkRTdj6abtxfsw,44800,44800,,1,4.2,0,103,0,0,0,0,0,103,2025-11-14T08:27:05.936Z,"https://www.google.com/maps/search/park/@27.667695459098024,85.4386817269883,17z?hl=en",park,park,,MCCP+H2X,,0,False,Inacho ईनाचो,4.2,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Inacho%20%E0%A4%88%E0%A4%A8%E0%A4%BE%E0%A4%9A%E0%A5%8B&query_place_id=ChIJsVsqvK0a6zkRTdj6abtxfsw,0,,69.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCC5+PFQ, Araniko Highway, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,11167552259840527318,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1a9a8cdaaaab:0x9afb1d9cb267cbd6,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Bf85HIEApmq7NTJHjx56Xw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.985867&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11zj10hxjm,en,27.6718365,85.4087369,27.6718365,85.4087369,27.6718365,85.4087369,0,Park,"Tinkune, Sallahghari",SallaGhari,,0,False,,,ChIJq6rajJoa6zkR1stnspwd-5o,ChIJq6rajJoa6zkR1stnspwd-5o,44800,44800,,22,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:27:17.520Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.41290913650586,17z?hl=en",park,park,,"MCC5+PFQ, Araniko Highway",सल्लाघारी तीनकुने,0,False,"Tinkune, Sallahghari",,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Tinkune%2C%20Sallahghari&query_place_id=ChIJq6rajJoa6zkR1stnspwd-5o,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCCH+CW4 Smriti Nagar, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,8987491728960043523,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b2233c32071:0x7cb9fc1c166cba03,,9 AM to 5 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nLq8QKi__V8OqYrwsXe4Uw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=206.03722&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11fsk18lzq,en,27.6710221,85.4298197,27.6710221,85.4298197,27.6710221,85.4298197,0,Park,Shahid udyan,,Monday,9 AM to 5 PM,False,,,ChIJcSDDMyIb6zkRA7psFhz8uXw,ChIJcSDDMyIb6zkRA7psFhz8uXw,,,,3,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:27:53.779Z,"https://www.google.com/maps/search/park/@27.667695459098024,85.43009086349416,17z?hl=en",park,park,,MCCH+CW4 Smriti Nagar,,0,False,Shahid udyan,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Shahid%20udyan&query_place_id=ChIJcSDDMyIb6zkRA7psFhz8uXw,0,,56.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCF4+F48, Unnamed Road, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,15624316563171613933,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b36a30e235d:0xd8d4b9220e189ced,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdiW9ZPDV3PBErC3yWRm83gEbzP77iC5W9e2EDlaaJmdMwq43LvuP_tAtolbvqVgAmFRxU-g9lr9yZcxMios1ymRvqeYYdl83HVYI4f0XPLQGJNmxRc3a73L4_AEj7Sd8t9wL8=w426-h240-k-no,34,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11t5llj37b,en,27.6736737,85.4054584,27.6736737,85.4054584,27.6736737,85.4054584,0,Park,गणेश चौतारी Ganesh Choutari,SallaGhari,Monday,Open 24 hours,False,+977 986-3547216,+9779863547216,ChIJXSMOozYb6zkR7ZwYDiK51Ng,ChIJXSMOozYb6zkR7ZwYDiK51Ng,44800,44800,,1,4.4,0,5,0,0,0,0,0,5,2025-11-14T08:28:26.124Z,"https://www.google.com/maps/search/park/@27.6745439,85.4074859,17.827430352991602z?hl=en",park,park,,"MCF4+F48, Unnamed Road",,0,False,गणेश चौतारी Ganesh Choutari,4.4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%20%E0%A4%9A%E0%A5%8C%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A5%80%20Ganesh%20Choutari&query_place_id=ChIJXSMOozYb6zkR7ZwYDiK51Ng,0,,168.0,0,0
,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Durbar Square, Bhaktapur 44800, Nepal",0,0,0,0,0,District office,District office,10391243064042620579,Bhaktapur,False,0,NP,NP,0,,0,0,0,0x39eb1b14eaafa5db:0x90351c82f70086a3,,10 AM to 4 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGwmxsS8GL6esZOG2O2Q0IIVLsPIkwnr5_ZJJdQqNyGom3JTJjewSntuUCl8bU6CmtmLfg0ld0IlqxbQ7IYRD8oYFg6BnopWVqEfzJNnv64vaVK5MQ7rOqxL6_NxYZH86TdtlI5g=w426-h240-k-no,57,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6pybcvz,en,27.6732718,85.4280304,27.6732718,85.4280304,27.6732718,85.4280304,0,District office,"District Administration Office, Bhaktapur",,Monday,10 AM to 4 PM,False,+977 1-6614437,+97716614437,ChIJ26Wv6hQb6zkRo4YA94IcNZA,ChIJ26Wv6hQb6zkRo4YA94IcNZA,44800,44800,,42,4.3,0,16,10,3,0,0,3,16,2025-11-14T08:13:21.422Z,"https://www.google.com/maps/search/hospital/@27.67530454090198,85.43009086349416,17z?hl=en",hospital,hospital,,Durbar Square,"जिल्ला प्रशासन कार्यालय, भक्तपुर",0,False,"District Administration Office, Bhaktapur",4.3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=District%20Administration%20Office%2C%20Bhaktapur&query_place_id=ChIJ26Wv6hQb6zkRo4YA94IcNZA,0,http://daobhaktapur.moha.gov.np/,35.0,1,0
