additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Accessibility_Wheelchair accessible restroom,additionalInfo_Accessibility_Wheelchair accessible seating,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Free Wi-Fi,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Toilet,additionalInfo_Amenities_Wi-Fi,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Children_Has changing table(s),additionalInfo_Children_High chairs,additionalInfo_Crowd_College students,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_Groups,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Crowd_Transgender safespace,additionalInfo_Dining options_Breakfast,additionalInfo_Dining options_Brunch,additionalInfo_Dining options_Counter service,additionalInfo_Dining options_Dessert,additionalInfo_Dining options_Dinner,additionalInfo_Dining options_Lunch,additionalInfo_Dining options_Seating,additionalInfo_Dining options_Table service,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Fireplace,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Great cocktails,additionalInfo_Highlights_Great coffee,additionalInfo_Highlights_Great dessert,additionalInfo_Highlights_Great produce,additionalInfo_Highlights_Great tea selection,additionalInfo_Highlights_Live music,additionalInfo_Highlights_Rooftop seating,additionalInfo_Highlights_Sports,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_All you can eat,additionalInfo_Offerings_Coffee,additionalInfo_Offerings_Halal food,additionalInfo_Offerings_Quick bite,additionalInfo_Offerings_Small plates,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Parking_Usually difficult to find a space,additionalInfo_Parking_Usually plenty of parking,additionalInfo_Parking_Usually somewhat difficult to find a space,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Checks,additionalInfo_Payments_Credit cards,additionalInfo_Payments_Debit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Pets_Dogs allowed inside,additionalInfo_Pets_Dogs allowed outside,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Brunch reservations recommended,additionalInfo_Planning_Dinner reservations recommended,additionalInfo_Planning_Lunch reservations recommended,additionalInfo_Planning_Quick visit,additionalInfo_Planning_Reservations required,additionalInfo_Popular for_Breakfast,additionalInfo_Popular for_Dinner,additionalInfo_Popular for_Good for working on laptop,additionalInfo_Popular for_Lunch,additionalInfo_Popular for_Solo dining,additionalInfo_Service options_Delivery,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Drive-through,additionalInfo_Service options_In-store pickup,additionalInfo_Service options_No-contact delivery,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,additionalInfo_Service options_Takeaway,additionalInfo_Service options_Takeout,additionalOpeningHours_Access_day,additionalOpeningHours_Access_hours,additionalOpeningHours_Breakfast_day,additionalOpeningHours_Breakfast_hours,additionalOpeningHours_Delivery_day,additionalOpeningHours_Delivery_hours,additionalOpeningHours_Dinner_day,additionalOpeningHours_Dinner_hours,additionalOpeningHours_Drive through_day,additionalOpeningHours_Drive through_hours,additionalOpeningHours_Happy hours_day,additionalOpeningHours_Happy hours_hours,additionalOpeningHours_Kitchen_day,additionalOpeningHours_Kitchen_hours,additionalOpeningHours_Lunch_day,additionalOpeningHours_Lunch_hours,additionalOpeningHours_Online service hours_day,additionalOpeningHours_Online service hours_hours,additionalOpeningHours_Takeout_day,additionalOpeningHours_Takeout_hours,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,checkInDate,checkOutDate,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hotelAds_googleUrl,hotelAds_isOfficialSite,hotelAds_price,hotelAds_title,hotelAds_url,hotelStars,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Accessibility_Wheelchair accessible restroom,info_Accessibility_Wheelchair accessible seating,info_Amenities_Bar onsite,info_Amenities_Free Wi-Fi,info_Amenities_Gender-neutral restroom,info_Amenities_Restroom,info_Amenities_Toilet,info_Amenities_Wi-Fi,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Children_Has changing table(s),info_Children_High chairs,info_Crowd_College students,info_Crowd_Family-friendly,info_Crowd_Groups,info_Crowd_LGBTQ+ friendly,info_Crowd_Transgender safespace,info_Dining options_Breakfast,info_Dining options_Brunch,info_Dining options_Counter service,info_Dining options_Dessert,info_Dining options_Dinner,info_Dining options_Lunch,info_Dining options_Seating,info_Dining options_Table service,info_From the business_Identifies as women-owned,info_Highlights_Fireplace,info_Highlights_Great beer selection,info_Highlights_Great cocktails,info_Highlights_Great coffee,info_Highlights_Great dessert,info_Highlights_Great produce,info_Highlights_Great tea selection,info_Highlights_Live music,info_Highlights_Rooftop seating,info_Highlights_Sports,info_Offerings_Alcohol,info_Offerings_All you can eat,info_Offerings_Coffee,info_Offerings_Halal food,info_Offerings_Quick bite,info_Offerings_Small plates,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Parking_Usually difficult to find a space,info_Parking_Usually plenty of parking,info_Parking_Usually somewhat difficult to find a space,info_Payments_Cash-only,info_Payments_Checks,info_Payments_Credit cards,info_Payments_Debit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Pets_Dogs allowed inside,info_Pets_Dogs allowed outside,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Brunch reservations recommended,info_Planning_Dinner reservations recommended,info_Planning_Lunch reservations recommended,info_Planning_Quick visit,info_Planning_Reservations required,info_Popular for_Breakfast,info_Popular for_Dinner,info_Popular for_Good for working on laptop,info_Popular for_Lunch,info_Popular for_Solo dining,info_Service options_Delivery,info_Service options_Dine-in,info_Service options_Drive-through,info_Service options_In-store pickup,info_Service options_No-contact delivery,info_Service options_Onsite services,info_Service options_Outdoor seating,info_Service options_Takeaway,info_Service options_Takeout,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reviews_count,reviewsDistribution_oneStar,reviewsDistribution_twoStar,reviewsDistribution_threeStar,reviewsDistribution_fourStar,reviewsDistribution_fiveStar,scrapedAt,searchPageUrl,searchString,search_term,similarHotelsNearby_description,similarHotelsNearby_name,similarHotelsNearby_price,similarHotelsNearby_rating,similarHotelsNearby_reviews,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,0,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9FQ+73J Shankadhar Chowk, Araniko Highway, Madhyapur Thimi, Nepal",1,1,1,0,1,Cafe,Cafe,,,1.50712134248366E+018,Madhyapur Thimi,TRUE,1,NP,NP,1,,1,1,0,0x39eb1a653313cd73:0x14ea5ee03c25f093,,,,,,,0,7:45 AM to 7:30 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRZ2uhgBK9PXZ0GGcruaTQ11-Wt8aCG1iOD6Ii6eMUSAKpDZfbS_KT1FY9tsw9HqyN1bekHGXe4MKYiEewUAGPpUirXq0VHMnx0eDBK3wwZsSRO4yRT3YcMRPxBDCdGYLnFg4=w408-h306-k-no,28,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,0,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,FALSE,/g/11dyxnk6j4,en,27.6729236,85.3876911,27.6729236,85.3876911,27.6729236,85.3876911,1,Cafe,Kalash Food Cafe,,Monday,7:45 AM to 7:30 PM,FALSE,+977 1-5093585,97715093585,ChIJc80TM2Ua6zkRk_AlPOBe6hQ,ChIJc80TM2Ua6zkRk_AlPOBe6hQ,,,,11,3.6,101,0,0,0,0,0,2025-11-14T09:53:45.109Z,"https://www.google.com/maps/search/cafe/@27.664893497689192,85.39674438680153,17z?hl=en",cafe,cafe,,,,0,,,"M9FQ+73J Shankadhar Chowk, Araniko Highway",कलश खाद्य क्याफे,1,FALSE,Kalash Food Cafe,3.6,0,https://www.google.com/maps/search/?api=1&query=Kalash%20Food%20Cafe&query_place_id=ChIJc80TM2Ua6zkRk_AlPOBe6hQ,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M978+H4W, Anantalingeshwar 44600, Nepal",0,0,0,0,0,Restaurant,Restaurant,,,2.9128997502565E+018,Anantalingeshwar,TRUE,0,NP,NP,0,,0,0,0,0x39eb1b004867dd6b:0x286cb2e3c05ced50,,,,,,,0,10 AM to 9 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwjPBOD_ETSTr7d39CiVW3K0UzslJcjyyAiivFVMvIiNWFNmQwbsB0g6sLLd3JOA72uB1ebR5BH8p7TAwLvtbxnfS-7LeY4dPjNgZift-2ungK2OTsEfSl1xmF45X1rYvgDjdUC7r4rClD=w408-h544-k-no,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11xkrhts94,en,27.6639802,85.3653369,27.6639802,85.3653369,27.6639802,85.3653369,0,Restaurant,Shubhi's Bhansa Ghar,Balkot,Monday,10 AM to 9 PM,FALSE,+977 974-5725507,9.77975E+12,ChIJa91nSAAb6zkRUO1cwOOybCg,ChIJa91nSAAb6zkRUO1cwOOybCg,44600,44600,,33,4,1,0,0,0,1,0,2025-11-14T09:53:25.340Z,"https://www.google.com/maps/search/restaurant/@27.664893497689192,85.37098877360309,17z?hl=en",restaurant,restaurant,,,,0,,,M978+H4W,,0,FALSE,Shubhi's Bhansa Ghar,4,0,https://www.google.com/maps/search/?api=1&query=Shubhi's%20Bhansa%20Ghar&query_place_id=ChIJa91nSAAb6zkRUO1cwOOybCg,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"5 Durbar Square, Bhaktapur 44800, Nepal",0,0,0,0,0,Restaurant,Restaurant,,,1.00155737571203E+019,Bhaktapur,FALSE,0,NP,NP,1,,1,0,0,0x39eb1baa88bf8a03:0x8afe77446ee1c0bc,,,,,,,0,9 AM to 9 PM,https://lh3.googleusercontent.com/p/AF1QipMK9cebauKHPWOzYuC3Oppl7pYn2ioENlkn_FC3=w408-h725-k-no,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11xk__4mt3,en,27.6718001,85.4285972,27.6718001,85.4285972,27.6718001,85.4285972,0,Restaurant,New Watshala Garden Restaurant,,Monday,9 AM to 9 PM,FALSE,+977 985-1081708,9.77985E+12,ChIJA4q_iKob6zkRvMDhbkR3_oo,ChIJA4q_iKob6zkRvMDhbkR3_oo,,,,25,4.6,5,0,0,1,0,4,2025-11-14T07:38:01.580Z,"https://www.google.com/maps/search/vegetarian%20restaurant/@27.67530454090198,85.43009086349416,17z?hl=en",vegetarian restaurant,vegetarian restaurant,,,,0,,,5 Durbar Square,,1,FALSE,New Watshala Garden Restaurant,4.6,0,https://www.google.com/maps/search/?api=1&query=New%20Watshala%20Garden%20Restaurant&query_place_id=ChIJA4q_iKob6zkRvMDhbkR3_oo,0,,85,0,0
,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MC8G+MR6 Bhulancha, Suryabinayak 44800, Nepal",0,0,0,0,1,Restaurant,Restaurant,,,1.03294900111375E+019,Suryabinayak,TRUE,0,NP,NP,0,,1,0,0,0x39eb1b007722c995:0x8f59b86fe8cb9c69,,,,,,,0,9 AM to 9 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3DVbGLyP3TNUdCvnJS5zH7gJA7KwG9_r-l3BV0ThgJ8Dj4R3-VkUuJixQMcopnzcHwhyOzV-G1GXsJ32RLtw56Qm-14S_JfTD0aMT8Z7mzcHnecgOiPctpqYocngg9yVu6AoW=w408-h725-k-no,3,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11vzbxvy5k,en,27.6666523,85.4270263,27.6666523,85.4270263,27.6666523,85.4270263,0,Restaurant,3rd eyes fast food,,Monday,9 AM to 9 PM,FALSE,+977 984-3303506,9.77984E+12,ChIJlckidwAb6zkRaZzL6G-4WY8,ChIJlckidwAb6zkRaZzL6G-4WY8,,,,13,5,3,0,0,0,0,0,2025-11-14T07:37:34.413Z,"https://www.google.com/maps/search/fast%20food/@27.667695459098024,85.41290913650586,17z?hl=en",fast food,fast food,,,,0,,,MC8G+MR6 Bhulancha,,1,FALSE,3rd eyes fast food,5,0,https://www.google.com/maps/search/?api=1&query=3rd%20eyes%20fast%20food&query_place_id=ChIJlckidwAb6zkRaZzL6G-4WY8,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9FQ+MXM, Bhaktapur, Nepal",0,0,0,0,0,Coffee shop,Coffee shop,,,2.90531452886069E+018,Bhaktapur,TRUE,1,NP,NP,0,,0,0,0,0x39eb1b00576729d5:0x2851c02bc585dd7d,,,,,,,0,9:30 AM to 9:30 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwY_kBbdkaOSwQURNOLb6uP0Hijkyy_LFv6DbH1j982pjnI89JyhedHxlzxUNJcmkN46JquxeUoexet241x9h6ZfiVBlM1VKggt07SQyuOuXnV8sBQu1Dpcu509Hes-fXL2yNWrRjWxf4zv=w408-h544-k-no,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11xn04_jkb,en,27.6742191,85.3899348,27.6742191,85.3899348,27.6742191,85.3899348,0,Coffee shop,90's Cafe,,Monday,9:30 AM to 9:30 PM,FALSE,,,ChIJ1SlnVwAb6zkRfd2FxSvAUSg,ChIJ1SlnVwAb6zkRfd2FxSvAUSg,,,,7,4.8,25,0,0,0,0,0,2025-11-14T09:51:25.362Z,"https://www.google.com/maps/search/coffee%20stand/@27.64207399075676,85.43967040879893,17z?hl=en",coffee stand,coffee stand,,,,0,,,M9FQ+MXM,,0,FALSE,90's Cafe,4.8,0,https://www.google.com/maps/search/?api=1&query=90's%20Cafe&query_place_id=ChIJ1SlnVwAb6zkRfd2FxSvAUSg,0,,85,0,0
,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,Monday,9 AM–7 PM,,0,,0,Monday,9 AM–5 PM,,0,,0,0,0,,0,"Dhara chowk, Bhaktapur 44800, Nepal",0,0,0,0,0,Bar,Bar,,,4.86926359160416E+018,Bhaktapur,FALSE,0,NP,NP,0,,0,0,0,0x39eb057e817bd1d3:0x43931970274f0f94,,,,,,,0,10 AM to 10 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rrTTAceoTwdy3piSg9Xb5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=285.7436&pitch=0&thumbfov=100,2,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11s67b47mc,en,27.6712166,85.4378953,27.6712166,85.4378953,27.6712166,85.4378953,0,Bar,A One Liquor Shop,,Monday,10 AM to 10 PM,FALSE,+977 984-0922680,9.77984E+12,ChIJ09F7gX4F6zkRlA9PJ3AZk0M,ChIJ09F7gX4F6zkRlA9PJ3AZk0M,44800,44800,,4,5,3,0,0,0,0,0,2025-11-14T07:38:44.209Z,"https://www.google.com/maps/search/bar/@27.667695459098024,85.4386817269883,17z?hl=en",bar,bar,,,,0,,,Dhara chowk,,0,FALSE,A One Liquor Shop,5,0,https://www.google.com/maps/search/?api=1&query=A%20One%20Liquor%20Shop&query_place_id=ChIJ09F7gX4F6zkRlA9PJ3AZk0M,0,https://www.facebook.com/profile.php?id=100085038622871&mibextid=ZbWKwL,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"गपली मार्ग, Suryabinayak 44800, Nepal",0,0,0,0,0,Dessert shop,Dessert shop,,,1.69247184062767E+019,Suryabinayak,TRUE,0,NP,NP,0,,0,0,0,0x39eb1aa64245cef7:0xeae0adb831a2d81a,,,,,,,0,7:30 AM to 7:30 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QE10srOyQPB0p-eAC_Slww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=255.77216&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11b6qllnvg,en,27.666363,85.425524,27.666363,85.425524,27.666363,85.425524,0,Dessert shop,न्यू सुर्यबिनायक अमिलो एण्ड कुल्फी शप,,Monday,7:30 AM to 7:30 PM,FALSE,+977 981-8755661,9.77982E+12,ChIJ985FQqYa6zkRGtiiMbit4Oo,ChIJ985FQqYa6zkRGtiiMbit4Oo,44800,44800,,19,0,0,0,0,0,0,0,2025-11-14T09:55:03.423Z,"https://www.google.com/maps/search/dessert%20shop/@27.6667617,85.4256602,17.827533103180325z?hl=en",dessert shop,dessert shop,,,,0,,,गपली मार्ग,,1,FALSE,न्यू सुर्यबिनायक अमिलो एण्ड कुल्फी शप,,0,https://www.google.com/maps/search/?api=1&query=%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%20%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%AC%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A4%95%20%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A5%8B%20%E0%A4%8F%E0%A4%A3%E0%A5%8D%E0%A4%A1%20%E0%A4%95%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%AB%E0%A5%80%20%E0%A4%B6%E0%A4%AA&query_place_id=ChIJ985FQqYa6zkRGtiiMbit4Oo,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Bhaktapur 44800, Nepal",1,1,0,0,1,Restaurant,Restaurant,,,1.33209374293406E+019,Bhaktapur,FALSE,0,NP,NP,0,,1,0,0,0x39eb1b3e78cdeedd:0xb8dd7a03bf0cb751,,,,,,,0,9 AM to 9 PM,https://lh3.googleusercontent.com/p/AF1QipNCLWt9CKK5HT--ba15XETWeapumGzjerh8s57I=w408-h594-k-no,4,,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11h_txwkry,en,27.6759361,85.4229454,27.6759361,85.4229454,27.6759361,85.4229454,0,Restaurant,Anil Newari Khajaghar,,Monday,9 AM to 9 PM,FALSE,+977 984-1725274,9.77984E+12,ChIJ3e7NeD4b6zkRUbcMvwN63bg,ChIJ3e7NeD4b6zkRUbcMvwN63bg,,,,72,3,1,0,0,1,0,0,2025-11-14T07:38:07.696Z,"https://www.google.com/maps/search/restaurant/@27.67530454090198,85.43009086349416,17z?hl=en",restaurant,restaurant,,,,0,,,,,1,FALSE,Anil Newari Khajaghar,3,0,https://www.google.com/maps/search/?api=1&query=Anil%20Newari%20Khajaghar&query_place_id=ChIJ3e7NeD4b6zkRUbcMvwN63bg,0,,85,0,0
,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Araniko Highway, Madhyapur Thimi 44600, Nepal",1,1,0,0,1,Barbecue restaurant,Barbecue restaurant,,,2.73025557454767E+018,Madhyapur Thimi,FALSE,1,NP,NP,1,,1,1,0,0x39eb1b413bcad5f5:0x25e3d0fac2f19751,,,,,,,0,10 AM to 10 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyglTINdVSqAo6q5JRg8s2R996WiULnocbfQXyHrmHPwW9eMssbgxCqbJfUpLOatArpbCNnI2CAV104IfT_x7Kduorx1IZQkoPP_Y69feEiMyIJYmPA1r5ZYYPWkbwHpsJZFB1f=w408-h306-k-no,225,,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,TRUE,,,,,,,,,FALSE,/g/11h8038cb9,en,27.6743794,85.3707034,27.6743794,85.3707034,27.6743794,85.3707034,1,Barbecue restaurant,Bajeko Sekuwa Gatthaghar,Gatthaghar,Monday,10 AM to 10 PM,FALSE,+977 1-6633688,97716633688,ChIJ9dXKO0Eb6zkRUZfxwvrQ4yU,ChIJ9dXKO0Eb6zkRUZfxwvrQ4yU,44600,44600,$$,5,3.8,288,0,0,0,0,0,2025-11-14T09:53:10.412Z,"https://www.google.com/maps/search/restaurant/@27.672500000000003,85.37098877360309,17z?hl=en",restaurant,restaurant,,,,0,,,Araniko Highway,,1,FALSE,Bajeko Sekuwa Gatthaghar,3.8,0,https://www.google.com/maps/search/?api=1&query=Bajeko%20Sekuwa%20Gatthaghar&query_place_id=ChIJ9dXKO0Eb6zkRUZfxwvrQ4yU,0,http://www.bajekosekuwa.com/,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Big mart, Kamalbinayak, Bhaktapur 44800, Nepal",0,0,0,0,0,Restaurant,Restaurant,,,1.09205888211973E+019,Bhaktapur,FALSE,0,NP,NP,0,,0,0,0,0x39eb05f3b0c0894b:0x978db9ac51914dfd,,,,,,,0,8:30 AM to 8:30 PM,https://lh3.googleusercontent.com/p/AF1QipPsZ0p8PBiMvffg8EszY9ILp8iG4emmDMO8JXhs=w408-h306-k-no,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11ylw64s9t,en,27.677067,85.4370221,27.677067,85.4370221,27.677067,85.4370221,0,Restaurant,Bastakoti Khaja Ghar,opposite,Monday,8:30 AM to 8:30 PM,FALSE,+977 974-5341476,9.77975E+12,ChIJS4nAsPMF6zkR_U2RUay5jZc,ChIJS4nAsPMF6zkR_U2RUay5jZc,,,,71,0,0,0,0,0,0,0,2025-11-14T07:38:07.695Z,"https://www.google.com/maps/search/restaurant/@27.67530454090198,85.43009086349416,17z?hl=en",restaurant,restaurant,,,,0,,,"Big mart, Kamalbinayak",,0,FALSE,Bastakoti Khaja Ghar,,0,https://www.google.com/maps/search/?api=1&query=Bastakoti%20Khaja%20Ghar&query_place_id=ChIJS4nAsPMF6zkR_U2RUay5jZc,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCCF+839, Nagarkot Road, Bhaktapur 44800, Nepal",1,1,0,1,1,Sports bar,Sports bar,,,4.34857626549246E+018,Bhaktapur,TRUE,0,NP,NP,0,,0,0,0,0x39eb1aa4629e70e7:0x3c593f12df5f7b6b,,,,,,,0,7 AM to 7 PM,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHsdJ7NLCv6KYLYyIognMh0Ut35y6FEmYH6Ie8qEQ9Dc0ag_8ECjavn7bXeIzDQzpldfMurMIWftI1q7tq4CFQQGyztfbgq_BY0sm6nA0GaF-vjM9iIlHh1MZ0pI2d2HMpeIXIX_vBMJTK8uHWEh8P2LoV5Nh3YGnpgUQw1dR6xqtLDgrBTKOokx_ZYvWmJiU741bQ=w408-h306-k-no,4,,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11b6q1j7vm,en,27.6707806,85.422736,27.6707806,85.422736,27.6707806,85.422736,0,Sports bar,Battle Snooker,,Monday,7 AM to 7 PM,FALSE,+977 980-3871007,9.7798E+12,ChIJ53CeYqQa6zkRa3tf3xI_WTw,ChIJ53CeYqQa6zkRa3tf3xI_WTw,44800,44800,,8,5,1,0,0,0,0,0,2025-11-14T07:37:32.148Z,"https://www.google.com/maps/search/bar/@27.667695459098024,85.41290913650586,17z?hl=en",bar,bar,,,,0,,,"MCCF+839, Nagarkot Road",,0,FALSE,Battle Snooker,5,0,https://www.google.com/maps/search/?api=1&query=Battle%20Snooker&query_place_id=ChIJ53CeYqQa6zkRa3tf3xI_WTw,0,,85,0,0
